Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/04,,0,0
1174,10/2/04,,0,0
1174,10/3/04,,0,0
1174,10/4/04,,0,0
1174,10/5/04,,0,0
1174,10/6/04,,0,0.2
1174,10/7/04,,0,0.2
1174,10/8/04,,0,0.2
1174,10/9/04,,0,0.2
1174,10/10/04,,0,0.2
1174,10/11/04,,0,0.2
1174,10/12/04,,0,0.2
1174,10/13/04,,0,0.2
1174,10/14/04,,0,0.2
1174,10/15/04,,0,0.2
1174,10/16/04,,0,0.2
1174,10/17/04,,0,0.2
1174,10/18/04,,0,0.2
1174,10/19/04,,0,0.6
1174,10/20/04,,0.4,0.9
1174,10/21/04,,0.4,0.9
1174,10/22/04,,0.6,1.1
1174,10/23/04,,0.7,1.2
1174,10/24/04,,0.8,1.3
1174,10/25/04,,0.8,1.3
1174,10/26/04,,0.9,1.4
1174,10/27/04,,1.1,1.6
1174,10/28/04,,1.1,1.6
1174,10/29/04,,1.1,1.6
1174,10/30/04,,1.1,1.6
1174,10/31/04,,1.1,1.6
1174,11/1/04,,1.3,1.8
1174,11/2/04,,1.4,1.9
1174,11/3/04,,1.5,2
1174,11/4/04,,1.5,2.1
1174,11/5/04,,1.5,2.1
1174,11/6/04,,1.6,2.2
1174,11/7/04,,1.6,2.2
1174,11/8/04,,1.6,2.3
1174,11/9/04,,1.6,2.3
1174,11/10/04,,1.6,2.3
1174,11/11/04,,1.6,2.3
1174,11/12/04,,1.6,2.3
1174,11/13/04,,1.7,2.4
1174,11/14/04,,1.9,2.6
1174,11/15/04,,1.9,2.6
1174,11/16/04,,1.9,2.6
1174,11/17/04,,1.9,2.6
1174,11/18/04,,2,2.7
1174,11/19/04,,2,2.7
1174,11/20/04,,2,2.7
1174,11/21/04,,2.1,2.8
1174,11/22/04,,2.1,2.9
1174,11/23/04,,2.1,2.9
1174,11/24/04,,2.1,2.9
1174,11/25/04,,2.1,2.9
1174,11/26/04,,2.1,2.9
1174,11/27/04,,2.1,2.9
1174,11/28/04,,2.1,2.9
1174,11/29/04,,2.1,2.9
1174,11/30/04,,2.1,2.9
1174,12/1/04,,2.1,2.9
1174,12/2/04,,2.3,3.2
1174,12/3/04,,2.4,3.3
1174,12/4/04,,2.5,3.4
1174,12/5/04,,2.5,3.4
1174,12/6/04,,2.5,3.4
1174,12/7/04,,2.5,3.4
1174,12/8/04,,2.5,3.4
1174,12/9/04,,2.5,3.4
1174,12/10/04,,2.5,3.4
1174,12/11/04,,2.5,3.4
1174,12/12/04,,2.5,3.4
1174,12/13/04,,2.5,3.4
1174,12/14/04,,2.5,3.4
1174,12/15/04,,2.5,3.4
1174,12/16/04,,2.5,3.4
1174,12/17/04,,2.5,3.4
1174,12/18/04,,2.6,3.5
1174,12/19/04,,2.7,3.6
1174,12/20/04,,2.9,3.8
1174,12/21/04,,2.9,3.8
1174,12/22/04,,2.9,3.8
1174,12/23/04,,2.9,3.8
1174,12/24/04,,3,3.9
1174,12/25/04,,3,3.9
1174,12/26/04,,3,3.9
1174,12/27/04,,3.2,4.1
1174,12/28/04,,3.3,4.2
1174,12/29/04,,3.3,4.2
1174,12/30/04,,3.3,4.2
1174,12/31/04,,3.3,4.2
1174,1/1/05,,3.3,4.2
1174,1/2/05,,3.3,4.2
1174,1/3/05,,3.4,4.2
1174,1/4/05,,3.4,4.2
1174,1/5/05,,3.6,4.4
1174,1/6/05,,4,4.8
1174,1/7/05,,4.1,4.9
1174,1/8/05,,4.1,4.9
1174,1/9/05,,4.1,4.9
1174,1/10/05,,4.1,4.9
1174,1/11/05,,4.1,4.9
1174,1/12/05,,4.1,4.9
1174,1/13/05,,4.1,4.9
1174,1/14/05,,4.1,4.9
1174,1/15/05,,4.3,5.1
1174,1/16/05,,4.5,5.2
1174,1/17/05,,4.5,5.2
1174,1/18/05,,4.5,5.2
1174,1/19/05,,4.5,5.2
1174,1/20/05,,4.5,5.2
1174,1/21/05,,4.5,5.2
1174,1/22/05,,4.5,5.2
1174,1/23/05,,4.5,5.2
1174,1/24/05,,4.5,5.2
1174,1/25/05,,4.5,5.2
1174,1/26/05,,4.5,5.2
1174,1/27/05,,4.5,5.2
1174,1/28/05,,4.5,5.2
1174,1/29/05,,4.5,5.2
1174,1/30/05,,4.5,5.2
1174,1/31/05,,4.5,5.2
1174,2/1/05,,4.6,5.2
1174,2/2/05,,4.6,5.3
1174,2/3/05,,4.6,5.3
1174,2/4/05,,4.6,5.3
1174,2/5/05,,4.6,5.3
1174,2/6/05,,4.6,5.3
1174,2/7/05,,4.6,5.3
1174,2/8/05,,4.6,5.3
1174,2/9/05,,4.6,5.3
1174,2/10/05,,4.7,5.4
1174,2/11/05,,4.7,5.4
1174,2/12/05,,4.7,5.4
1174,2/13/05,,4.7,5.4
1174,2/14/05,,4.7,5.4
1174,2/15/05,,4.7,5.4
1174,2/16/05,,4.7,5.4
1174,2/17/05,,4.7,5.4
1174,2/18/05,,4.7,5.4
1174,2/19/05,,4.7,5.4
1174,2/20/05,,4.7,5.4
1174,2/21/05,,4.7,5.4
1174,2/22/05,,4.7,5.4
1174,2/23/05,,4.7,5.4
1174,2/24/05,,4.7,5.4
1174,2/25/05,,4.7,5.4
1174,2/26/05,,4.7,5.4
1174,2/27/05,,4.7,5.4
1174,2/28/05,,4.8,5.5
1174,3/1/05,,4.8,5.5
1174,3/2/05,,4.9,5.6
1174,3/3/05,,4.9,5.6
1174,3/4/05,,4.9,5.6
1174,3/5/05,,4.9,5.6
1174,3/6/05,,4.9,5.6
1174,3/7/05,,4.9,5.6
1174,3/8/05,,4.9,5.6
1174,3/9/05,,4.9,5.6
1174,3/10/05,,4.9,5.6
1174,3/11/05,,4.9,5.6
1174,3/12/05,,4.9,5.6
1174,3/13/05,,4.9,5.6
1174,3/14/05,,4.9,5.6
1174,3/15/05,,4.9,5.6
1174,3/16/05,,4.9,5.6
1174,3/17/05,,5,5.7
1174,3/18/05,,5.1,5.8
1174,3/19/05,,5.1,5.8
1174,3/20/05,,5.1,5.8
1174,3/21/05,,5.1,5.8
1174,3/22/05,,5.1,5.8
1174,3/23/05,,5.1,5.8
1174,3/24/05,,5.1,5.8
1174,3/25/05,,5.1,5.8
1174,3/26/05,,5.1,5.8
1174,3/27/05,,5.1,5.8
1174,3/28/05,,5.1,5.8
1174,3/29/05,,5.1,5.8
1174,3/30/05,,5.2,5.9
1174,3/31/05,,5.2,5.9
1174,4/1/05,,5.2,5.9
1174,4/2/05,,5.2,6
1174,4/3/05,,5.2,6
1174,4/4/05,,5.2,6.1
1174,4/5/05,,5.2,6.1
1174,4/6/05,,5.2,6.1
1174,4/7/05,,5.3,6.1
1174,4/8/05,,5.3,6.1
1174,4/9/05,,5.3,6.1
1174,4/10/05,,5.3,6.1
1174,4/11/05,,5.3,6.1
1174,4/12/05,,5.2,6.1
1174,4/13/05,,5.2,6.1
1174,4/14/05,,5.2,6.1
1174,4/15/05,,5.2,6.1
1174,4/16/05,,5.2,6.1
1174,4/17/05,,5.3,6.1
1174,4/18/05,,5.2,6.1
1174,4/19/05,,5.3,6.1
1174,4/20/05,,5.4,6.2
1174,4/21/05,,5.5,6.2
1174,4/22/05,,5.5,6.2
1174,4/23/05,,5.2,6.2
1174,4/24/05,,5.3,6.2
1174,4/25/05,,4.8,6.3
1174,4/26/05,,4.3,6.3
1174,4/27/05,,3.7,6.3
1174,4/28/05,,3.1,6.3
1174,4/29/05,,2,6.3
1174,4/30/05,,0.9,6.3
1174,5/1/05,,0,6.3
1174,5/2/05,,0,6.3
1174,5/3/05,,0,6.3
1174,5/4/05,,0,6.3
1174,5/5/05,,0,6.3
1174,5/6/05,,0,6.3
1174,5/7/05,,0,6.3
1174,5/8/05,,0,6.3
1174,5/9/05,,0,6.3
1174,5/10/05,,0,6.3
1174,5/11/05,,0,6.3
1174,5/12/05,,0,6.3
1174,5/13/05,,0,6.3
1174,5/14/05,,0,6.3
1174,5/15/05,,0,6.3
1174,5/16/05,,0,6.4
1174,5/17/05,,0,6.9
1174,5/18/05,,0,6.9
1174,5/19/05,,0,7.5
1174,5/20/05,,0,7.6
1174,5/21/05,,0,7.6
1174,5/22/05,,0,7.6
1174,5/23/05,,0,7.7
1174,5/24/05,,0,7.7
1174,5/25/05,,0,7.7
1174,5/26/05,,0,7.7
1174,5/27/05,,0,7.7
1174,5/28/05,,0,7.7
1174,5/29/05,,0,7.7
1174,5/30/05,,0,7.7
1174,5/31/05,,0,7.7
1174,6/1/05,,0,7.7
1174,6/2/05,,0,7.7
1174,6/3/05,,0,7.8
1174,6/4/05,,0,7.8
1174,6/5/05,,0,7.9
1174,6/6/05,,0,7.9
1174,6/7/05,,0,7.9
1174,6/8/05,,0,7.9
1174,6/9/05,,0,7.9
1174,6/10/05,,0,7.9
1174,6/11/05,,0,7.9
1174,6/12/05,,0,7.9
1174,6/13/05,,0,8
1174,6/14/05,,0,8
1174,6/15/05,,0,8
1174,6/16/05,,0,8
1174,6/17/05,,0,8
1174,6/18/05,,0,8.9
1174,6/19/05,,0,9.2
1174,6/20/05,,0,10.5
1174,6/21/05,,0,10.5
1174,6/22/05,,0,10.5
1174,6/23/05,,0,10.5
1174,6/24/05,,0,10.5
1174,6/25/05,,0,10.5
1174,6/26/05,,0,10.5
1174,6/27/05,,0,10.5
1174,6/28/05,,0,10.5
1174,6/29/05,,0,10.5
1174,6/30/05,,0,10.5
1174,7/1/05,,0,10.5
1174,7/2/05,,0,10.5
1174,7/3/05,,0,11
1174,7/4/05,,0,11
1174,7/5/05,,0,11.4
1174,7/6/05,,0,11.4
1174,7/7/05,,0,11.6
1174,7/8/05,,0,11.9
1174,7/9/05,,0,12.1
1174,7/10/05,,0,12.2
1174,7/11/05,,0,12.2
1174,7/12/05,,0,12.4
1174,7/13/05,,0,12.4
1174,7/14/05,,0,12.5
1174,7/15/05,,0,12.5
1174,7/16/05,,0,12.5
1174,7/17/05,,0,12.5
1174,7/18/05,,0,12.5
1174,7/19/05,,0,13.1
1174,7/20/05,,0,13.1
1174,7/21/05,,0,13.4
1174,7/22/05,,0,13.4
1174,7/23/05,,0,13.4
1174,7/24/05,,0,13.4
1174,7/25/05,,0,13.4
1174,7/26/05,,0,13.4
1174,7/27/05,,0,13.4
1174,7/28/05,,0,13.4
1174,7/29/05,,0,13.4
1174,7/30/05,,0,13.4
1174,7/31/05,,0,13.4
1174,8/1/05,,0,13.4
1174,8/2/05,,0,13.5
1174,8/3/05,,0,13.5
1174,8/4/05,,0,13.5
1174,8/5/05,,0,13.5
1174,8/6/05,,0,13.5
1174,8/7/05,,0,13.5
1174,8/8/05,,0,13.5
1174,8/9/05,,0,13.5
1174,8/10/05,,0,13.5
1174,8/11/05,,0,13.5
1174,8/12/05,,0,13.5
1174,8/13/05,,0,13.5
1174,8/14/05,,0,13.5
1174,8/15/05,,0,13.5
1174,8/16/05,,0,13.5
1174,8/17/05,,0,13.5
1174,8/18/05,,0,13.5
1174,8/19/05,,0,13.5
1174,8/20/05,,0,13.6
1174,8/21/05,,0,13.6
1174,8/22/05,,0,13.6
1174,8/23/05,,0,13.6
1174,8/24/05,,0,13.6
1174,8/25/05,,0,13.6
1174,8/26/05,,0,13.6
1174,8/27/05,,0,13.7
1174,8/28/05,,0,13.8
1174,8/29/05,,0,13.8
1174,8/30/05,,0,13.9
1174,8/31/05,,0,13.9
1174,9/1/05,,0,14
1174,9/2/05,,0,14.1
1174,9/3/05,,0,14.1
1174,9/4/05,,0,14.1
1174,9/5/05,,0,14.1
1174,9/6/05,,0,14.1
1174,9/7/05,,0,14.1
1174,9/8/05,,0,14.2
1174,9/9/05,,0,14.3
1174,9/10/05,,0,14.3
1174,9/11/05,,0,14.3
1174,9/12/05,,0,14.3
1174,9/13/05,,0,14.3
1174,9/14/05,,0,14.4
1174,9/15/05,,0,14.5
1174,9/16/05,,0,14.5
1174,9/17/05,,0,14.5
1174,9/18/05,,0,14.5
1174,9/19/05,,0,14.7
1174,9/20/05,,0,14.8
1174,9/21/05,,0,14.9
1174,9/22/05,,0,14.9
1174,9/23/05,,0,14.9
1174,9/24/05,,0,15
1174,9/25/05,,0,15.5
1174,9/26/05,,0,15.6
1174,9/27/05,,0,15.6
1174,9/28/05,,0,15.7
1174,9/29/05,,0,16
1174,9/30/05,,0,16.1
1174,9/30/05,23:59,-99.9,16.1